pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,-0.899286025447581,-0.899286025447581,1.0,1.0,1.0,1.0,-0.37882466742140475,1.0,0.0,1.0
0.0,-0.8928283825126835,-0.0,1.0,1.0,1.0,1.0,-0.376282078647899,1.0,0.0,1.0
0.0,0.41109234333607836,0.0,1.0,1.0,-1.0,1.0,0.13711487322881283,1.0,0.0,0.0
0.0,-1.3692587719119549,-0.0,-1.0,1.0,1.0,1.0,-0.5638685667296837,1.0,0.0,1.0
0.0,1.3043512002303748,0.0,1.0,1.0,-1.0,1.0,0.4888205906664226,1.0,0.0,0.0
0.0,1.0211005022802897,0.0,-1.0,1.0,-1.0,1.0,0.37729537133235114,1.0,0.0,0.0
0.0,1.294246207523586,0.0,-1.0,1.0,-1.0,1.0,0.4848419189944736,1.0,0.0,0.0
0.0,-0.07982594724279043,-0.0,-1.0,1.0,1.0,1.0,-0.0561759833450477,1.0,0.0,1.0
0.0,-1.2730449727212445,-0.0,1.0,1.0,1.0,1.0,-0.5259859943817095,1.0,0.0,1.0
0.0,-1.2740014497978929,-0.0,1.0,1.0,1.0,1.0,-0.5263625912145972,1.0,0.0,1.0
0.0,-0.5831240911484119,-0.0,1.0,1.0,1.0,1.0,-0.25434119986782183,1.0,0.0,1.0
0.0,-1.1214944489161522,-0.0,1.0,1.0,1.0,1.0,-0.4663155133206715,1.0,0.0,1.0
0.0,0.9275017373676635,0.0,1.0,1.0,-1.0,1.0,0.34044242494307747,1.0,0.0,0.0
0.0,1.2693139652092331,0.0,-1.0,1.0,-1.0,1.0,0.4750252660692672,1.0,0.0,0.0
0.0,-0.8007194391844531,-0.0,-1.0,1.0,1.0,1.0,-0.3400157245606773,1.0,0.0,1.0
0.0,1.2730896079748166,0.0,1.0,1.0,-1.0,1.0,0.4765118621857329,1.0,0.0,0.0
0.0,-0.15128144399183513,-0.0,-1.0,1.0,1.0,1.0,-0.08431038868009322,1.0,0.0,1.0
0.0,1.5065606671980234,0.0,1.0,1.0,-1.0,1.0,0.5684371823225065,1.0,0.0,0.0
0.0,1.370889288919008,0.0,-1.0,1.0,-1.0,1.0,0.5150188489188257,1.0,0.0,0.0
0.0,-0.8640104039504934,-0.0,-1.0,1.0,1.0,1.0,-0.36493548214108584,1.0,0.0,1.0
0.0,1.2706730372684865,0.0,1.0,1.0,-1.0,1.0,0.4755603779351724,1.0,0.0,0.0
0.0,1.2283554828121164,0.0,-1.0,1.0,-1.0,1.0,0.4588985494680813,1.0,0.0,0.0
0.0,-0.8200236703981624,-0.0,-1.0,1.0,1.0,1.0,-0.3476164423550742,1.0,0.0,1.0
0.0,0.7593070318094904,0.0,1.0,1.0,-1.0,1.0,0.27421857602069855,1.0,0.0,0.0
0.0,1.4401329083619574,0.0,-1.0,1.0,-1.0,1.0,0.5422823646020977,1.0,0.0,0.0
0.0,1.076789584237117,0.0,-1.0,1.0,-1.0,1.0,0.39922201484884023,1.0,0.0,0.0
0.0,0.4636420543272604,0.0,-1.0,1.0,-1.0,1.0,0.15780544199580104,1.0,0.0,0.0
0.0,-0.851131443502654,-0.0,-1.0,1.0,1.0,1.0,-0.35986460712070645,1.0,0.0,1.0
0.0,1.5512149084444002,0.0,1.0,1.0,-1.0,1.0,0.5860190420857482,1.0,0.0,0.0
0.0,-0.9037899259698268,-0.0,-1.0,1.0,1.0,1.0,-0.3805980028350065,1.0,0.0,1.0
0.0,-0.9290957505597927,-0.0,1.0,1.0,1.0,1.0,-0.390561747525665,1.0,0.0,1.0
0.0,-1.362130367422197,-0.0,1.0,1.0,1.0,1.0,-0.5610618768257374,1.0,0.0,1.0
0.0,-1.2717221818647828,-0.0,1.0,1.0,1.0,1.0,-0.525465167631881,1.0,0.0,1.0
0.0,-0.2923391649293343,-0.0,1.0,1.0,1.0,1.0,-0.13984950431217924,1.0,0.0,1.0
0.0,-0.9552747067726584,-0.0,1.0,1.0,1.0,1.0,-0.4008692731724029,1.0,0.0,1.0
0.0,0.2412789749129819,0.0,1.0,1.0,-1.0,1.0,0.07025370290759902,1.0,0.0,0.0
0.0,1.4610200432366922,0.0,-1.0,1.0,-1.0,1.0,0.5505063242075763,1.0,0.0,0.0
0.0,1.5581585940398008,0.0,-1.0,1.0,-1.0,1.0,0.5887530020181271,1.0,0.0,0.0
0.0,-1.4021565174894208,-0.0,-1.0,1.0,1.0,1.0,-0.5768215031837711,1.0,0.0,1.0
0.0,-1.2908632550661616,-0.0,1.0,1.0,1.0,1.0,-0.5330016446909753,1.0,0.0,1.0
0.0,-0.7294594465767954,-0.0,1.0,1.0,1.0,1.0,-0.31195829570762,1.0,0.0,1.0
0.0,-0.7158910209443246,-0.0,1.0,1.0,1.0,1.0,-0.3066159553157668,1.0,0.0,1.0
0.0,-0.39007462572986823,-0.0,1.0,1.0,1.0,1.0,-0.1783312054390619,1.0,0.0,1.0
0.0,0.9273753046944201,0.0,1.0,1.0,-1.0,1.0,0.34039264419508103,1.0,0.0,0.0
0.0,0.5586109315284334,0.0,-1.0,1.0,-1.0,1.0,0.19519784715639754,1.0,0.0,0.0
0.0,0.5913408523486448,0.0,-1.0,1.0,-1.0,1.0,0.2080847054225124,1.0,0.0,0.0
0.0,0.6159482642897961,0.0,-1.0,1.0,-1.0,1.0,0.21777346182749882,1.0,0.0,0.0
0.0,0.28583139124017154,0.0,-1.0,1.0,1.0,0.0,0.08779547081395134,1.0,0.0,1.0
1.0,1.1366003926174204,1.1366003926174204,1.0,1.0,-1.0,1.0,0.42277151912697947,1.0,0.0,0.0
0.0,-1.0002059165180426,-0.0,-1.0,1.0,-1.0,0.0,-0.4185601846443393,1.0,0.0,0.0
1.0,-1.2525723848663008,-1.2525723848663008,-1.0,1.0,1.0,1.0,-0.5179252557237557,1.0,0.0,1.0
0.0,-0.7079830716428823,-0.0,1.0,1.0,1.0,1.0,-0.3035023326955624,1.0,0.0,1.0
0.0,-0.2899252275574114,-0.0,1.0,1.0,1.0,1.0,-0.1388990568929469,1.0,0.0,1.0
0.0,-0.29074161801173976,-0.0,1.0,1.0,1.0,1.0,-0.13922049696402222,1.0,0.0,1.0
0.0,-1.4055227030143866,-0.0,1.0,1.0,1.0,1.0,-0.578146882368034,1.0,0.0,1.0
0.0,0.575460395854509,0.0,1.0,1.0,-1.0,1.0,0.20183204159343418,1.0,0.0,0.0
0.0,-0.6193087864951962,-0.0,-1.0,1.0,1.0,1.0,-0.26858831775417497,1.0,0.0,1.0
0.0,0.49427170161688183,0.0,1.0,1.0,-1.0,1.0,0.16986535272796188,1.0,0.0,0.0
0.0,0.4647354410728841,0.0,-1.0,1.0,-1.0,1.0,0.1582359447183191,1.0,0.0,0.0
0.0,-1.286617556221315,-0.0,-1.0,1.0,1.0,1.0,-0.5313299718643072,1.0,0.0,1.0
