pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,-0.3954092956030666,-0.3954092956030666,1.0,1.0,1.0,1.0,-0.18920172619912187,1.0,0.0,1.0
0.0,1.2947977466273697,0.0,1.0,1.0,-1.0,1.0,0.4415983838044518,1.0,0.0,0.0
0.0,0.7226453203493584,0.0,-1.0,1.0,-1.0,1.0,0.2280660742012976,1.0,0.0,0.0
0.0,-0.9141330515693117,-0.0,-1.0,1.0,-1.0,0.0,-0.3827939868804992,1.0,0.0,0.0
1.0,-1.2251234161713946,-1.2251234161713946,-1.0,1.0,1.0,1.0,-0.4988583217812527,1.0,0.0,1.0
0.0,-0.28122189454182994,-0.0,1.0,1.0,1.0,1.0,-0.14658598543437001,1.0,0.0,1.0
0.0,-0.426798765293288,-0.0,1.0,1.0,1.0,1.0,-0.20091655192095553,1.0,0.0,1.0
0.0,-0.6951093124451112,-0.0,1.0,1.0,-1.0,0.0,-0.3010524041743827,1.0,0.0,0.0
1.0,1.1137609731354654,1.1137609731354654,-1.0,1.0,-1.0,1.0,0.3740338702388907,1.0,0.0,0.0
0.0,-0.557029684767665,-0.0,-1.0,1.0,1.0,1.0,-0.2495198746369093,1.0,0.0,1.0
0.0,-0.8025711957632514,-0.0,1.0,1.0,1.0,1.0,-0.341158122660102,1.0,0.0,1.0
0.0,-0.6070664329823473,-0.0,1.0,1.0,1.0,1.0,-0.2681940284473154,1.0,0.0,1.0
0.0,0.45137185010767983,0.0,1.0,1.0,-1.0,1.0,0.12682443303307184,1.0,0.0,0.0
0.0,0.9598594503004209,0.0,-1.0,1.0,-1.0,1.0,0.3165964704952752,1.0,0.0,0.0
0.0,-0.4895058308870999,-0.0,-1.0,1.0,1.0,1.0,-0.22431937943632274,1.0,0.0,1.0
0.0,1.6245108570800972,0.0,1.0,1.0,-1.0,1.0,0.5646502118625942,1.0,0.0,0.0
0.0,1.6776591114719996,0.0,-1.0,1.0,-1.0,1.0,0.5844856071007234,1.0,0.0,0.0
0.0,-0.31335706471053826,-0.0,-1.0,1.0,1.0,1.0,-0.15857911312283052,1.0,0.0,1.0
0.0,-0.6494596087505399,-0.0,1.0,1.0,1.0,1.0,-0.28401553390187073,1.0,0.0,1.0
0.0,1.226899685387483,0.0,1.0,1.0,1.0,0.0,0.41625823113142174,1.0,0.0,1.0
1.0,1.0145923312904284,1.0145923312904284,1.0,1.0,1.0,0.0,0.33702326229455004,1.0,0.0,1.0
1.0,0.4847295334781741,0.4847295334781741,1.0,1.0,-1.0,1.0,0.13927381338342504,1.0,0.0,0.0
0.0,-0.8346504096995938,-0.0,-1.0,1.0,-1.0,0.0,-0.35313036699128736,1.0,0.0,0.0
1.0,1.6849929690900032,1.6849929690900032,-1.0,1.0,-1.0,1.0,0.5872226671629523,1.0,0.0,0.0
