pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.41170539440233117,0.41170539440233117,1.0,1.0,-1.0,1.0,0.15801072955400408,1.0,0.0,0.0
0.0,-1.1598966861735511,-0.0,-1.0,1.0,1.0,1.0,-0.47185394892518834,1.0,0.0,1.0
0.0,-0.6392224889083639,-0.0,1.0,1.0,1.0,1.0,-0.263178807866151,1.0,0.0,1.0
0.0,1.0636016656321725,0.0,1.0,1.0,-1.0,1.0,0.4192768861434061,1.0,0.0,0.0
0.0,-1.390716679651933,-0.0,-1.0,1.0,1.0,1.0,-0.5643616916774483,1.0,0.0,1.0
0.0,1.3416764937315573,0.0,1.0,1.0,1.0,0.0,0.5307233612777452,1.0,0.0,1.0
1.0,1.076439613517214,1.076439613517214,1.0,1.0,-1.0,1.0,0.42442206253180925,1.0,0.0,0.0
0.0,-0.7610275799535163,-0.0,-1.0,1.0,1.0,1.0,-0.31199569698618257,1.0,0.0,1.0
0.0,-1.2963787479628341,-0.0,1.0,1.0,1.0,1.0,-0.5265530556708244,1.0,0.0,1.0
0.0,-0.8616988388804764,-0.0,1.0,1.0,1.0,1.0,-0.35234259580989125,1.0,0.0,1.0
0.0,0.505355125886913,0.0,1.0,1.0,-1.0,1.0,0.19554354955993353,1.0,0.0,0.0
0.0,0.4409600065519748,0.0,-1.0,1.0,-1.0,1.0,0.1697353557195006,1.0,0.0,0.0
0.0,-1.0495057470284879,-0.0,-1.0,1.0,1.0,1.0,-0.42761160905367135,1.0,0.0,1.0
0.0,0.7079197201918234,0.0,1.0,1.0,-1.0,1.0,0.2767271294495569,1.0,0.0,0.0
0.0,-1.305229772510798,-0.0,-1.0,1.0,1.0,1.0,-0.5301003580064588,1.0,0.0,1.0
0.0,0.6657543443951052,0.0,1.0,1.0,-1.0,1.0,0.2598281438873703,1.0,0.0,0.0
0.0,-1.3900536250022721,-0.0,-1.0,1.0,1.0,1.0,-0.5640959534801753,1.0,0.0,1.0
0.0,1.4702950876235084,0.0,1.0,1.0,-1.0,1.0,0.5822709573833156,1.0,0.0,0.0
0.0,-1.0566077585864577,-0.0,-1.0,1.0,1.0,1.0,-0.4304579441927016,1.0,0.0,1.0
0.0,1.1099476733286648,0.0,1.0,1.0,-1.0,1.0,0.4378513800291921,1.0,0.0,0.0
0.0,0.9537931273984874,0.0,-1.0,1.0,-1.0,1.0,0.37526796016674524,1.0,0.0,0.0
0.0,1.4569700210427579,0.0,-1.0,1.0,-1.0,1.0,0.5769305541849927,1.0,0.0,0.0
0.0,1.041056016048872,0.0,-1.0,1.0,-1.0,1.0,0.41024106944310845,1.0,0.0,0.0
0.0,-0.27647926222025093,-0.0,-1.0,1.0,1.0,1.0,-0.11779903987507567,1.0,0.0,1.0
0.0,-0.8423876496215286,-0.0,1.0,1.0,1.0,1.0,-0.34460308199531237,1.0,0.0,1.0
0.0,-1.2821640462682578,-0.0,1.0,1.0,1.0,1.0,-0.5208561056456303,4.0,0.0,1.0
0.0,0.6305954483747266,0.0,1.0,1.0,-1.0,1.0,0.2457372063585498,4.0,0.0,0.0
0.0,0.5589670660384829,0.0,-1.0,1.0,-1.0,1.0,0.2170300745929372,4.0,0.0,0.0
0.0,0.7773004178117695,0.0,-1.0,1.0,-1.0,1.0,0.3045334369997711,4.0,0.0,0.0
0.0,1.2309040143104153,0.0,-1.0,1.0,-1.0,1.0,0.4863281081807436,4.0,0.0,0.0
0.0,0.7596007859155788,0.0,-1.0,1.0,-1.0,1.0,0.2974398010907316,4.0,0.0,0.0
0.0,-1.2108605151109886,-0.0,-1.0,1.0,1.0,1.0,-0.49227916732142835,4.0,0.0,1.0
0.0,-1.4178679460797217,-0.0,1.0,1.0,1.0,1.0,-0.5752433416257453,4.0,0.0,1.0
0.0,-0.9106177620316392,-0.0,1.0,1.0,1.0,1.0,-0.3719482594718183,4.0,0.0,1.0
0.0,-1.1235835940978094,-0.0,1.0,1.0,1.0,1.0,-0.4573004341725919,4.0,0.0,1.0
0.0,1.115723707918662,0.0,1.0,1.0,-1.0,1.0,0.44016629180926564,4.0,0.0,0.0
0.0,-0.9557837334003805,-0.0,-1.0,1.0,1.0,1.0,-0.39004981990240023,4.0,0.0,1.0
0.0,0.9028235079818269,0.0,1.0,1.0,-1.0,1.0,0.3548404210696235,4.0,0.0,0.0
0.0,1.2556444008654009,0.0,-1.0,1.0,-1.0,1.0,0.49624352876684824,4.0,0.0,0.0
0.0,-1.042962599444539,-0.0,-1.0,1.0,1.0,1.0,-0.42498925470574656,4.0,0.0,1.0
0.0,0.626311496060743,0.0,1.0,1.0,-1.0,1.0,0.2440202894110495,4.0,0.0,0.0
0.0,1.085739101757255,0.0,-1.0,1.0,-1.0,1.0,0.42814909957428254,4.0,0.0,0.0
0.0,-1.3388838241064287,-0.0,-1.0,1.0,1.0,1.0,-0.5435881859050047,4.0,0.0,1.0
0.0,1.32675299487054,0.0,1.0,1.0,-1.0,1.0,0.5247423404277125,4.0,0.0,0.0
0.0,0.8904913039106487,0.0,-1.0,1.0,-1.0,1.0,0.34989793604225183,4.0,0.0,0.0
0.0,-1.0686528291806758,-0.0,-1.0,1.0,1.0,1.0,-0.43528535223119597,4.0,0.0,1.0
0.0,1.2376383081584927,0.0,1.0,1.0,-1.0,1.0,0.48902706988474537,4.0,0.0,0.0
0.0,-1.0975319827937358,-0.0,-1.0,1.0,1.0,1.0,-0.44685950260301005,4.0,0.0,1.0
0.0,1.3425535748376292,0.0,1.0,1.0,-1.0,1.0,0.5310748767253919,4.0,0.0,0.0
0.0,0.1926884820557391,0.0,-1.0,1.0,-1.0,1.0,0.07023341061195848,4.0,0.0,0.0
0.0,-0.6306924214958389,-0.0,-1.0,1.0,1.0,1.0,-0.25976013832212297,4.0,0.0,1.0
