pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.9546928384565814,0.9546928384565814,1.0,1.0,-1.0,1.0,0.38617645868278033,3.0,0.0,0.0
0.0,1.2095054933289568,0.0,-1.0,1.0,-1.0,1.0,0.482337416484655,3.0,0.0,0.0
0.0,0.7940938663262574,0.0,-1.0,1.0,-1.0,1.0,0.3255697710369747,3.0,0.0,0.0
0.0,-0.7715243414670973,-0.0,-1.0,1.0,1.0,1.0,-0.26526174197743213,1.0,0.0,1.0
0.0,1.1420021744103683,0.0,1.0,1.0,-1.0,1.0,0.4568630780721142,1.0,0.0,0.0
0.0,-0.2764622968141824,-0.0,-1.0,1.0,1.0,1.0,-0.07843569752912033,1.0,0.0,1.0
0.0,-1.475506047781581,-0.0,1.0,1.0,1.0,1.0,-0.5309296900159806,1.0,0.0,1.0
0.0,-1.2679913550511637,-0.0,1.0,1.0,1.0,1.0,-0.45261799226724375,1.0,0.0,1.0
0.0,1.0303135643803585,0.0,1.0,1.0,-1.0,1.0,0.4147141364450782,1.0,0.0,0.0
0.0,-0.8317849483658737,-0.0,-1.0,1.0,-1.0,0.0,-0.2880028326034488,1.0,0.0,0.0
1.0,-1.1945229412007852,-1.1945229412007852,-1.0,1.0,-1.0,0.0,-0.4248925519920134,1.0,0.0,0.0
1.0,0.38024756069970367,0.38024756069970367,-1.0,1.0,-1.0,1.0,0.1693928450842634,1.0,0.0,0.0
0.0,0.7739893123854411,0.0,-1.0,1.0,1.0,0.0,0.317982733556059,1.0,0.0,1.0
1.0,-0.2652081658484834,-0.2652081658484834,1.0,1.0,-1.0,0.0,-0.0741886242688406,1.0,0.0,0.0
1.0,1.1797415802094895,1.1797415802094895,-1.0,1.0,-1.0,1.0,0.47110513920653757,1.0,0.0,0.0
0.0,-0.955324327642428,-0.0,-1.0,1.0,-1.0,0.0,-0.33462400627880073,1.0,0.0,0.0
